Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4691;2021/06/28 16:05:27 79;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4692;2021/06/28 16:05:27 95;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4693;2021/06/28 16:05:27 110;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4694;2021/06/28 16:05:27 126;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4695;2021/06/28 16:05:27 147;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4696;2021/06/28 16:05:27 171;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4697;2021/06/28 16:05:27 194;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4698;2021/06/28 16:05:27 215;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4699;2021/06/28 16:05:27 238;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4700;2021/06/28 16:05:27 260;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4701;2021/06/28 16:05:27 288;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4702;2021/06/28 16:05:27 304;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4703;2021/06/28 16:05:27 326;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4704;2021/06/28 16:05:27 348;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4705;2021/06/28 16:05:27 371;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4706;2021/06/28 16:05:27 392;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4707;2021/06/28 16:05:27 414;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4708;2021/06/28 16:05:27 436;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4709;2021/06/28 16:05:27 458;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4710;2021/06/28 16:05:27 480;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4711;2021/06/28 16:05:27 502;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4712;2021/06/28 16:05:27 525;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4713;2021/06/28 16:05:27 547;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4714;2021/06/28 16:05:27 563;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4715;2021/06/28 16:05:27 581;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4716;2021/06/28 16:05:27 597;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4717;2021/06/28 16:05:27 613;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4718;2021/06/28 16:05:27 630;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4719;2021/06/28 16:05:27 647;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4720;2021/06/28 16:05:27 662;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4721;2021/06/28 16:05:27 677;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4722;2021/06/28 16:05:27 693;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4723;2021/06/28 16:05:27 709;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4724;2021/06/28 16:05:27 724;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4725;2021/06/28 16:05:27 741;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4726;2021/06/28 16:05:27 757;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4727;2021/06/28 16:05:27 773;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4728;2021/06/28 16:05:27 789;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4729;2021/06/28 16:05:27 805;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4730;2021/06/28 16:05:27 820;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4731;2021/06/28 16:05:27 837;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4732;2021/06/28 16:05:27 852;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4733;2021/06/28 16:05:27 868;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4734;2021/06/28 16:05:27 884;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4735;2021/06/28 16:05:27 899;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4736;2021/06/28 16:05:27 913;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4737;2021/06/28 16:05:27 928;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4738;2021/06/28 16:05:27 947;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4739;2021/06/28 16:05:27 970;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4740;2021/06/28 16:05:27 993;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4741;2021/06/28 16:05:28 13;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4742;2021/06/28 16:05:28 36;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4743;2021/06/28 16:05:28 60;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4744;2021/06/28 16:05:28 81;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4745;2021/06/28 16:05:28 105;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4746;2021/06/28 16:05:28 127;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4747;2021/06/28 16:05:28 150;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4748;2021/06/28 16:05:28 172;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
