Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4958;2021/06/20 23:53:31 200;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4959;2021/06/20 23:53:31 213;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4960;2021/06/20 23:53:31 227;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4961;2021/06/20 23:53:31 240;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4962;2021/06/20 23:53:31 252;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4963;2021/06/20 23:53:31 265;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4964;2021/06/20 23:53:31 289;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4965;2021/06/20 23:53:31 304;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4966;2021/06/20 23:53:31 318;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4967;2021/06/20 23:53:31 332;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4968;2021/06/20 23:53:31 345;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4969;2021/06/20 23:53:31 358;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4970;2021/06/20 23:53:31 371;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4971;2021/06/20 23:53:31 383;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4972;2021/06/20 23:53:31 398;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4973;2021/06/20 23:53:31 410;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4974;2021/06/20 23:53:31 423;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4975;2021/06/20 23:53:31 445;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4976;2021/06/20 23:53:31 456;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4977;2021/06/20 23:53:31 468;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4978;2021/06/20 23:53:31 480;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4979;2021/06/20 23:53:31 492;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4980;2021/06/20 23:53:31 504;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4981;2021/06/20 23:53:31 517;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4982;2021/06/20 23:53:31 530;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4983;2021/06/20 23:53:31 542;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4984;2021/06/20 23:53:31 555;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4985;2021/06/20 23:53:31 568;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4986;2021/06/20 23:53:31 580;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4987;2021/06/20 23:53:31 601;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4988;2021/06/20 23:53:31 613;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4989;2021/06/20 23:53:31 625;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4990;2021/06/20 23:53:31 639;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4991;2021/06/20 23:53:31 651;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4992;2021/06/20 23:53:31 663;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4993;2021/06/20 23:53:31 676;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4994;2021/06/20 23:53:31 688;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4995;2021/06/20 23:53:31 700;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4996;2021/06/20 23:53:31 713;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4997;2021/06/20 23:53:31 725;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4998;2021/06/20 23:53:31 743;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4999;2021/06/20 23:53:31 766;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5000;2021/06/20 23:53:31 779;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5001;2021/06/20 23:53:31 791;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5002;2021/06/20 23:53:31 804;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5003;2021/06/20 23:53:31 818;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5004;2021/06/20 23:53:31 832;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5005;2021/06/20 23:53:31 845;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5006;2021/06/20 23:53:31 858;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5007;2021/06/20 23:53:31 872;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5008;2021/06/20 23:53:31 884;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5009;2021/06/20 23:53:31 897;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5010;2021/06/20 23:53:31 919;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5011;2021/06/20 23:53:31 932;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5012;2021/06/20 23:53:31 945;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5013;2021/06/20 23:53:31 957;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5014;2021/06/20 23:53:31 969;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5015;2021/06/20 23:53:31 982;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5016;2021/06/20 23:53:31 994;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
