Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
5322;2021/06/16 18:23:32 986;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5323;2021/06/16 18:23:32 992;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5324;2021/06/16 18:23:32 998;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5325;2021/06/16 18:23:33 5;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5326;2021/06/16 18:23:33 11;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5327;2021/06/16 18:23:33 18;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5328;2021/06/16 18:23:33 24;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5329;2021/06/16 18:23:33 29;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5330;2021/06/16 18:23:33 35;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5331;2021/06/16 18:23:33 41;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5332;2021/06/16 18:23:33 47;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5333;2021/06/16 18:23:33 54;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5334;2021/06/16 18:23:33 59;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5335;2021/06/16 18:23:33 63;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5336;2021/06/16 18:23:33 69;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5337;2021/06/16 18:23:33 76;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5338;2021/06/16 18:23:33 82;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5339;2021/06/16 18:23:33 88;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5340;2021/06/16 18:23:33 95;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5341;2021/06/16 18:23:33 101;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5342;2021/06/16 18:23:33 107;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5343;2021/06/16 18:23:33 113;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5344;2021/06/16 18:23:33 119;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5345;2021/06/16 18:23:33 124;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5346;2021/06/16 18:23:33 130;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5347;2021/06/16 18:23:33 136;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5348;2021/06/16 18:23:33 142;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5349;2021/06/16 18:23:33 148;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5350;2021/06/16 18:23:33 154;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5351;2021/06/16 18:23:33 160;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5352;2021/06/16 18:23:33 166;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5353;2021/06/16 18:23:33 172;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5354;2021/06/16 18:23:33 178;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5355;2021/06/16 18:23:33 184;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5356;2021/06/16 18:23:33 190;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5357;2021/06/16 18:23:33 195;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5358;2021/06/16 18:23:33 201;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5359;2021/06/16 18:23:33 208;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5360;2021/06/16 18:23:33 215;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5361;2021/06/16 18:23:33 221;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5362;2021/06/16 18:23:33 227;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5363;2021/06/16 18:23:33 233;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5364;2021/06/16 18:23:33 239;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5365;2021/06/16 18:23:33 244;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5366;2021/06/16 18:23:33 250;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5367;2021/06/16 18:23:33 256;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5368;2021/06/16 18:23:33 262;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5369;2021/06/16 18:23:33 268;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5370;2021/06/16 18:23:33 274;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5371;2021/06/16 18:23:33 279;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5372;2021/06/16 18:23:33 285;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5373;2021/06/16 18:23:33 291;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5374;2021/06/16 18:23:33 297;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5375;2021/06/16 18:23:33 303;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5376;2021/06/16 18:23:33 309;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5377;2021/06/16 18:23:33 315;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5378;2021/06/16 18:23:33 321;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5379;2021/06/16 18:23:33 327;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
