Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8046;2021/06/16 17:53:43 717;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8047;2021/06/16 17:53:43 724;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8048;2021/06/16 17:53:43 729;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8049;2021/06/16 17:53:43 736;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8050;2021/06/16 17:53:43 743;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8051;2021/06/16 17:53:43 749;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8052;2021/06/16 17:53:43 755;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8053;2021/06/16 17:53:43 761;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8054;2021/06/16 17:53:43 768;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8055;2021/06/16 17:53:43 774;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8056;2021/06/16 17:53:43 779;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8057;2021/06/16 17:53:43 787;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8058;2021/06/16 17:53:43 794;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8059;2021/06/16 17:53:43 800;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8060;2021/06/16 17:53:43 808;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8061;2021/06/16 17:53:43 816;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8062;2021/06/16 17:53:43 822;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8063;2021/06/16 17:53:43 829;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8064;2021/06/16 17:53:43 838;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8065;2021/06/16 17:53:43 846;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8066;2021/06/16 17:53:43 852;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8067;2021/06/16 17:53:43 860;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8068;2021/06/16 17:53:43 866;(-0.2, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8069;2021/06/16 17:53:43 873;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8070;2021/06/16 17:53:43 880;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8071;2021/06/16 17:53:43 888;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8072;2021/06/16 17:53:43 894;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8073;2021/06/16 17:53:43 900;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8074;2021/06/16 17:53:43 907;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8075;2021/06/16 17:53:43 915;(-0.2, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8076;2021/06/16 17:53:43 923;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8077;2021/06/16 17:53:43 931;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8078;2021/06/16 17:53:43 939;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8079;2021/06/16 17:53:43 947;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8080;2021/06/16 17:53:43 954;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8081;2021/06/16 17:53:43 960;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8082;2021/06/16 17:53:43 968;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8083;2021/06/16 17:53:43 973;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8084;2021/06/16 17:53:43 978;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8085;2021/06/16 17:53:43 986;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8086;2021/06/16 17:53:43 993;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8087;2021/06/16 17:53:44 0;(-0.1, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8088;2021/06/16 17:53:44 8;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8089;2021/06/16 17:53:44 15;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8090;2021/06/16 17:53:44 22;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8091;2021/06/16 17:53:44 30;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8092;2021/06/16 17:53:44 38;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8093;2021/06/16 17:53:44 45;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8094;2021/06/16 17:53:44 53;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8095;2021/06/16 17:53:44 59;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8096;2021/06/16 17:53:44 68;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8097;2021/06/16 17:53:44 72;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8098;2021/06/16 17:53:44 77;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8099;2021/06/16 17:53:44 83;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8100;2021/06/16 17:53:44 89;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8101;2021/06/16 17:53:44 94;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8102;2021/06/16 17:53:44 100;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8103;2021/06/16 17:53:44 106;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
