Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8214;2021/06/20 14:49:46 701;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8215;2021/06/20 14:49:46 708;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8216;2021/06/20 14:49:46 714;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8217;2021/06/20 14:49:46 723;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8218;2021/06/20 14:49:46 731;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8219;2021/06/20 14:49:46 740;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8220;2021/06/20 14:49:46 749;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8221;2021/06/20 14:49:46 760;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8222;2021/06/20 14:49:46 766;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8223;2021/06/20 14:49:46 776;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8224;2021/06/20 14:49:46 783;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8225;2021/06/20 14:49:46 794;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8226;2021/06/20 14:49:46 803;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8227;2021/06/20 14:49:46 810;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8228;2021/06/20 14:49:46 816;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8229;2021/06/20 14:49:46 823;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8230;2021/06/20 14:49:46 832;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8231;2021/06/20 14:49:46 840;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8232;2021/06/20 14:49:46 848;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8233;2021/06/20 14:49:46 856;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8234;2021/06/20 14:49:46 865;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8235;2021/06/20 14:49:46 874;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8236;2021/06/20 14:49:46 882;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8237;2021/06/20 14:49:46 892;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8238;2021/06/20 14:49:46 900;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8239;2021/06/20 14:49:46 908;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8240;2021/06/20 14:49:46 916;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8241;2021/06/20 14:49:46 922;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8242;2021/06/20 14:49:46 930;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8243;2021/06/20 14:49:46 937;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8244;2021/06/20 14:49:46 947;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8245;2021/06/20 14:49:46 954;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8246;2021/06/20 14:49:46 961;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8247;2021/06/20 14:49:46 967;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8248;2021/06/20 14:49:46 974;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8249;2021/06/20 14:49:46 982;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8250;2021/06/20 14:49:46 988;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8251;2021/06/20 14:49:46 995;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8252;2021/06/20 14:49:47 4;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8253;2021/06/20 14:49:47 10;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8254;2021/06/20 14:49:47 17;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8255;2021/06/20 14:49:47 23;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8256;2021/06/20 14:49:47 30;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8257;2021/06/20 14:49:47 39;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8258;2021/06/20 14:49:47 46;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8259;2021/06/20 14:49:47 55;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8260;2021/06/20 14:49:47 64;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8261;2021/06/20 14:49:47 71;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8262;2021/06/20 14:49:47 78;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8263;2021/06/20 14:49:47 86;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8264;2021/06/20 14:49:47 95;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8265;2021/06/20 14:49:47 104;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8266;2021/06/20 14:49:47 111;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8267;2021/06/20 14:49:47 120;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8268;2021/06/20 14:49:47 127;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8269;2021/06/20 14:49:47 135;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8270;2021/06/20 14:49:47 142;(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8271;2021/06/20 14:49:47 149;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8272;2021/06/20 14:49:47 158;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
